Mode of Generation,Contribution (TWh),Total,Percentage
Hydro,9863.33,38786.25,25.43%
Wind,5882.82,38786.25,15.17%
Biofuel,2636.03,38786.25,6.80%
Tidal,19448.16,38786.25,50.14%
Geothermal and Solar PV,955.91,38786.25,2.46%
